180114-sky-2
0.222024, 0.213458, 0.216013, 0.217165
0.224511, 0.215663, 0.218415, 0.219529
0.232537, 0.222219, 0.225444, 0.226733
0.209394, 0.202792, 0.204813, 0.205666
0.232258, 0.221437, 0.224734, 0.226143
0.216777, 0.210158, 0.212208, 0.213048
0.231751, 0.220793, 0.224089, 0.225544
0.230990, 0.221443, 0.224293, 0.225575
0.228883, 0.220987, 0.223516, 0.224462
0.212979, 0.206660, 0.208635, 0.209425
0.228055, 0.218223, 0.221206, 0.222495
0.213318, 0.206983, 0.209084, 0.209795
0.224596, 0.215629, 0.218419, 0.219548
0.232084, 0.221810, 0.224854, 0.226249
0.211667, 0.205653, 0.207626, 0.208315
0.219921, 0.213114, 0.215197, 0.216077
0.220917, 0.212698, 0.215263, 0.216292
181221-sky50
0.211454, 0.205972, 0.207864, 0.208430
0.213800, 0.206494, 0.208731, 0.209675
0.212087, 0.204425, 0.206851, 0.207788
0.214955, 0.211617, 0.212730, 0.213101
0.239434, 0.230547, 0.233517, 0.234499
0.254420, 0.244672, 0.247992, 0.249028
0.330260, 0.319422, 0.324874, 0.324852
0.539733, 0.534895, 0.588399, 0.554343
0.769018, 0.800810, 1.137580, 0.902469
1.273828, 1.603003, 3.524841, 2.133891
3.177541, 4.312711, 8.399707, 5.296653
4.378782, 7.414313, 13.313228, 8.368774
5.450456, 10.441664, 19.101635, 11.664585
5.975748, 12.923791, 23.257036, 14.052192
5.887093, 11.527178, 20.503681, 12.639317
8.326281, 11.990744, 18.892305, 13.069777
13.008269, 17.870605, 27.211451, 19.363442
12.455902, 15.298563, 21.241980, 16.332148
14.109171, 16.295714, 21.231416, 17.212101
12.740550, 17.525247, 26.520032, 18.928610
15.058356, 20.238824, 30.132433, 21.809871
32.622751, 37.457862, 47.749879, 39.276830
36.624749, 43.949226, 58.035724, 46.203233
51.885518, 58.861017, 72.543947, 61.096827
64.130789, 69.172374, 80.426163, 71.243109
77.873391, 82.572714, 93.437201, 84.627769
78.748896, 86.288180, 102.913883, 89.316987
85.055951, 93.164057, 110.349093, 96.189701
95.251408, 102.085158, 115.147023, 104.161196
143.796298, 151.446962, 164.247468, 153.163576
153.918265, 161.004665, 172.625952, 162.516294
138.860273, 148.380083, 165.940140, 151.060165
102.807073, 113.834047, 135.001686, 117.214269
58.979479, 70.767869, 93.225503, 74.324284
83.936098, 93.789918, 113.423084, 97.049700
68.493350, 75.199026, 88.505938, 77.399438
120.682627, 130.216665, 148.706908, 133.202066
127.146870, 136.556380, 154.205495, 139.302915
150.794332, 159.968083, 176.521277, 162.427897
125.055037, 133.453738, 148.579189, 135.695988
140.526335, 148.632164, 161.421652, 150.193384
140.398676, 147.608856, 158.441910, 148.816480
105.507145, 112.821913, 124.995410, 114.441489
141.010767, 148.607552, 160.685823, 150.101381
171.394485, 178.318830, 188.744704, 179.486006
123.888887, 132.447227, 148.877531, 135.071215
88.414309, 95.933368, 110.830392, 98.392690
90.484355, 97.304293, 109.220699, 99.003116
92.039365, 98.008810, 108.599402, 99.549193
117.745928, 124.770688, 135.984629, 126.167082
120.823690, 127.327118, 138.468093, 128.872967
94.345660, 99.808081, 109.970977, 101.374906
155.862975, 162.839661, 173.469900, 164.057512
138.925408, 145.987742, 156.908531, 147.273894
138.795054, 144.723954, 153.722257, 145.747088
187.004266, 191.879863, 199.219405, 192.701178
152.262961, 158.820962, 169.788011, 160.290645
123.396432, 129.317500, 139.227355, 130.647096
147.906181, 154.370248, 165.048035, 155.774821
114.976016, 121.992976, 135.465691, 124.144894
123.645999, 131.011827, 144.065854, 132.907893
99.010138, 105.285189, 116.639275, 106.978201
116.465638, 123.351865, 134.314038, 124.710514
94.023205, 98.797188, 108.021337, 100.280577
112.789993, 118.256617, 127.767554, 119.604721
149.537458, 156.083319, 165.613139, 157.077972
162.557996, 169.084067, 178.689026, 170.110363
167.725744, 173.652702, 182.482223, 174.620223
186.668703, 191.756492, 200.127255, 192.850816
190.782562, 196.346106, 204.529353, 197.219340
172.876945, 179.781595, 189.850658, 180.836399
142.612590, 149.208659, 160.252026, 150.691091
178.763567, 185.206728, 194.193814, 186.054703
176.946537, 183.307499, 192.102188, 184.118741
198.711315, 203.832472, 211.312670, 204.618819
210.481840, 215.649871, 224.141955, 216.757889
177.595700, 184.360068, 193.951621, 185.302463
178.739666, 185.528330, 195.272370, 186.513456
115.516423, 122.681587, 136.715986, 124.971332
107.484957, 114.523312, 128.023288, 116.677186
84.967642, 91.077412, 103.643929, 93.229661
81.704524, 88.040762, 100.425982, 90.057089
57.385286, 62.285545, 72.535654, 64.068829
69.343631, 74.143200, 83.447166, 75.644665
76.493496, 80.794779, 89.666637, 82.318304
104.189996, 110.265733, 120.570096, 111.675275
103.767070, 109.784846, 120.298075, 111.283330
67.660378, 71.837095, 80.342471, 73.279981
51.281073, 55.194695, 61.927461, 56.134410
70.628261, 73.782153, 80.710354, 75.040256
107.882410, 112.311093, 121.060738, 113.751414
99.468457, 103.526017, 112.775152, 105.256542
115.205988, 121.300333, 132.104673, 122.870331
108.942387, 114.752901, 125.893077, 116.529455
141.723504, 149.005511, 161.629119, 150.786045
133.326829, 140.303712, 153.201113, 142.277218
149.214943, 156.728830, 170.165687, 158.703153
180.301257, 186.991838, 199.160226, 188.817774
171.845245, 179.250574, 192.146172, 181.080664
153.406953, 159.880120, 172.235854, 161.840975
132.859414, 140.023096, 153.365431, 142.082647
126.708940, 133.634402, 146.914598, 135.752647
147.967666, 155.495231, 170.721888, 158.061595
111.534171, 118.831913, 133.524763, 121.296949
108.015344, 115.518221, 131.045544, 118.193037
98.805246, 105.710703, 120.471125, 108.329025
84.312606, 90.881158, 104.923973, 93.372579
59.199359, 64.639810, 76.764445, 66.867871
64.401257, 70.643973, 84.311156, 73.118795
43.938519, 49.794979, 62.431252, 52.054917
40.543077, 47.164866, 61.213305, 49.640416
24.299475, 30.266520, 42.447976, 32.337990
18.380552, 23.626078, 34.750256, 25.585629
14.076825, 18.105508, 27.630357, 19.937563
11.482927, 14.818589, 22.249381, 16.183632
11.757119, 15.609905, 24.032160, 17.133061
9.573963, 12.456447, 19.010829, 13.680413
7.169746, 8.923331, 13.799054, 9.964044
5.271765, 6.621935, 11.196647, 7.696783
3.870360, 6.102301, 11.490351, 7.154337
2.516545, 3.683680, 7.912074, 4.704099
1.234504, 1.599585, 3.595393, 2.143161
0.999928, 1.134952, 2.659747, 1.598209
0.719338, 0.728642, 1.031845, 0.826608
0.506107, 0.499034, 0.560005, 0.521715
0.301354, 0.294564, 0.297872, 0.297930
0.270105, 0.256881, 0.261791, 0.262926
0.225745, 0.217894, 0.220738, 0.221459
0.234360, 0.224621, 0.227853, 0.228945
0.221726, 0.210803, 0.215721, 0.216084
0.238150, 0.226090, 0.230062, 0.231434
0.231886, 0.221420, 0.224920, 0.226075
0.227496, 0.217007, 0.220531, 0.221678
0.227588, 0.218610, 0.221774, 0.222657
